sale_month,sku_code,product_name,channel,region,units,revenue
2025-01,YQ-001,元气森林气泡水480ml,便利店,华东,12500,187500
2025-01,YQ-002,燃茶500ml,便利店,华东,8200,131200
2025-01,YQ-003,外星人电解质水,商超,华北,6800,122400
2025-01,YQ-004,元气森林气泡水480ml,电商,华南,15200,212800
2025-01,YQ-005,纤茶玉米须茶,特通,华东,3100,46500
2025-02,YQ-001,元气森林气泡水480ml,便利店,华东,13200,198000
2025-02,YQ-002,燃茶500ml,便利店,华北,9100,145600
2025-02,YQ-003,外星人电解质水,商超,华南,7200,129600
2025-02,YQ-004,元气森林气泡水480ml,电商,华东,16800,235200
2025-02,YQ-005,纤茶玉米须茶,特通,华北,2800,42000
2025-03,YQ-001,元气森林气泡水480ml,便利店,华南,14100,211500
2025-03,YQ-002,燃茶500ml,商超,华东,9800,156800
2025-03,YQ-003,外星人电解质水,电商,华北,8900,160200
2025-03,YQ-004,元气森林气泡水480ml,电商,华南,17500,245000
2025-03,YQ-005,纤茶玉米须茶,便利店,华东,3600,54000
2025-04,YQ-001,元气森林气泡水480ml,商超,华北,13800,207000
2025-04,YQ-002,燃茶500ml,便利店,华南,10200,163200
2025-04,YQ-003,外星人电解质水,电商,华东,9500,171000
2025-04,YQ-004,元气森林气泡水480ml,电商,华东,18200,254800
2025-04,YQ-005,纤茶玉米须茶,特通,华南,3300,49500
2025-05,YQ-001,元气森林气泡水480ml,便利店,华东,15600,234000
2025-05,YQ-002,燃茶500ml,商超,华北,11000,176000
2025-05,YQ-003,外星人电解质水,电商,华南,10800,194400
2025-05,YQ-004,元气森林气泡水480ml,电商,华北,19100,267400
2025-05,YQ-005,纤茶玉米须茶,便利店,华东,4100,61500
2025-06,YQ-001,元气森林气泡水480ml,电商,华东,21000,294000
2025-06,YQ-002,燃茶500ml,便利店,华南,12800,204800
2025-06,YQ-003,外星人电解质水,商超,华北,12500,225000
2025-06,YQ-004,元气森林气泡水480ml,电商,华南,22500,315000
2025-06,YQ-005,纤茶玉米须茶,特通,华东,4800,72000
